"pl_name","pl_eqt","v_esc_kms","density_gcc","WRS"
"WASP-80 b",825,43.7663597416392,0.671501292856553,0.31
"WASP-81 b",1623,42.59706550916,0.31087935637382,0.31
"WASP-83 b",1120,32.031405082535,0.331880915168789,0.31
"WASP-84 b",732,50.7378395106547,0.984702604293081,0.31
"WASP-90 b",1840,37.0773344589784,0.181025092644962,0.31
"WASP-91 b",1160,68.0245721440331,1.52599870976913,0.31
"WASP-92 b",1871,44.2695252152802,0.321222734430052,0.31
"WASP-93 b",1942,57.2187335785567,0.449121275316541,0.31
"WASP-96 b",1285,37.71924459264,0.345710142183124,0.31
"WASP-98 b",1171,53.5407536781395,0.766326580980774,0.31
"WTS-1 b",1500,97.8406848747824,1.50881760305986,0.31
"WTS-2 b",2000,54.0621253863394,0.550416567097757,0.31
"Wendelstein-1 b",2198,45.1834430593288,0.671430967400272,0.31
"Wendelstein-2 b",2470,47.3599826140367,0.583987164389677,0.31
"XO-5 b",1230,60.9274999519202,0.999069555110334,0.31
"XO-6 b",1577,86.9507230031195,0.617309104501249,0.31
"XO-7 b",1743,42.8568138819607,0.340875403982789,0.31
"HD 5278 b",943,19.9839935948749,2.92457734447382,0.309586501200934
"TOI-269 b",531,19.9627089166881,2.28302215876939,0.309036647014443
"TOI-733 b",1055.8,18.97891453132,3.99020113939087,0.307669700682402
"L 168-9 b",998,17.6978872954917,5.18201132506702,0.303520458742306
"Kepler-109 c",859,19.7016233408354,2.42964594934073,0.302291936304915
"GJ 1214 b",567,19.6469981711883,2.27166278045777,0.30088078608903
"TOI-1836 c",2007.6,19.6465689266067,2.51014580689622,0.300869697270674
"GJ 3470 b",593.5,19.5329268098588,0.803032203399118,0.297933942588018
"K2-266 d",538.3,19.5199731438298,1.95098489661008,0.297599306215603
"TOI-431 d",633,19.4284283921071,1.53290154703471,0.295234400129434
"TOI-2136 b",395,19.101421209885,3.34405837162786,0.295142417899657
"TOI-663 d",482,18.4318564809227,4.05103895399306,0.295014857497002
"TOI-1468 b",683.5,16.4981689551366,6.09573304719678,0.294718119630094
"HD 110067 d",602,19.3581147297613,2.02515278235034,0.293417963852168
"TOI-1173 b",868,19.3390683525419,0.194657342690463,0.292925932440665
"K2-38 c",949,19.3078630173613,2.64301994351821,0.292119794615167
"TOI-512 b",1009,17.0526457557978,5.38980205154939,0.291898065181451
"TOI-260 b",493,17.6153043507179,4.66464715189019,0.288822507510879
"HD 191939 b",880,19.1796568670208,1.390604481948,0.288807802398036
"TOI-1470 c",373,19.1751526130248,2.64919830305783,0.288691442503142
"Kepler-20 f",681,13.5819950020346,8.9471342170086,0.288631939965628
"TOI-3785 b",582,19.1010419989976,0.60704180064877,0.286776918307438
"TOI-1801 b",493.7,18.6067725984918,3.52098226603605,0.286660718588581
"Kepler-10 b",2188,16.6276877526612,5.62418720091119,0.286612194203972
"K2-32 b",837,18.8437221709936,0.555873873422184,0.280129489417335
"LHS 1478 b",595,15.3403470621469,6.70591269918669,0.279626369419042
"Kepler-103 b",973,18.7787797867999,1.27558877582925,0.278451811158997
"TOI-1468 c",338.1,15.5535067115233,2.35266904278504,0.277638923381018
"Kepler-19 b",851,18.6116588021605,3.12039410786317,0.277058375961062
"TOI-3493 b",1102,18.6933143128767,1.48146566214928,0.276243953082647
"TOI-2015 b",530.9,18.6751265205642,1.40011686738133,0.275774101781242
"TOI-421 c",635,18.6409777393931,0.589566132229402,0.274891924934322
"Ross 176 b",682,17.6509144978014,4.04510214617408,0.274696343314573
"HD 207496 b",743,18.4413062926078,2.95290205761317,0.269733745892369
"WASP-193 b",1254,18.3767276669809,0.0551255174636459,0.268065464730339
"GJ 3929 b",568,14.1913528394175,7.45118449084924,0.26804347646272
"TOI-1246 b",955,18.3728819377275,1.63776767038243,0.267966116724628
"HD 42813 b",716,18.2962265551768,1.26545007857268,0.265985852675401
"TOI-1269 b",1004.9,18.2840281359114,2.54817918197989,0.265670726844378
"TOI-1685 b",1062,16.0907508084732,5.28118308393685,0.26441122316212
"GJ 9827 c",715.94,14.3692887846612,7.10795018632654,0.264304464795488
"TOI-1794 b",992.91,18.1935454600651,1.33851783466181,0.263333257718348
"HD 110067 c",699,18.1916099718204,2.5509640828064,0.263283257605359
"K2-285 d",619.9,18.1321315224765,2.34976849132288,0.26174673099731
"TOI-270 c",488,18.0992310777308,2.596385309189,0.260896802841378
"TOI-1201 b",703,18.0608953828149,2.45852710240323,0.259906464056052
"K2-32 e",1066,14.7426773231142,6.50396502251931,0.259282124251157
"HD 110067 b",800,18.0120363797505,2.94653080390684,0.258644273143554
"TOI-815 b",686,18.0074058838764,1.64906723483507,0.25852465200014
"K2-32 c",634,18.0057425428164,1.45095787601591,0.25848168235609
"EPIC 249893012 d",752,18.0029552001633,0.917753129899614,0.258409676004218
"EPIC 220674823 c",804,17.9810228601877,1.76206864276315,0.257843090554848
"LTT 3780 b",903,15.2608118184614,5.83115027841775,0.256327478738493
"TOI-421 b",922,17.8424077733784,2.00784315260038,0.254262200812276
"TOI-1416 b",1517,16.4153496369619,4.51337025182475,0.254149809832497
"K2-233 b",1127,15.1307608518003,5.81970197313056,0.252689798495155
"HD 191939 c",600,17.7226060956949,1.35252144954122,0.251167324138784
"HD 260655 b",709,14.7134347210406,6.18892870329965,0.250875808326064
"CoRoT-22 b",885,17.7087548969429,0.57885145122279,0.250809501504359
"K2-3 b",501.3,17.5632830762299,3.14015461384556,0.250455234376951
"TOI-1411 b",976.4,14.4663371021463,6.40103380276104,0.249643577015357
"K2-36 c",854,17.5977271259671,1.32936401367187,0.247941284087485
"HD 260655 c",557,15.9010639774965,4.72932082709589,0.246108610933847
"Kepler-1655 b",938,17.4954128646888,2.74736448474396,0.245298165671128
"TOI-771 b",543,15.0937462702468,5.41435827142276,0.241889527144499
"TOI-125 c",827.8,17.3619674083054,1.74070504789354,0.241850824714557
"Kepler-68 c",1052,12.9061988732735,7.63944904786266,0.23941580491242
"GJ 367 b",1365,10.6581367897173,10.2197187620716,0.238668533734365
"HD 93963 A b",1842.23,15.4598682553389,4.86493783373132,0.238004610653539
"Kepler-454 b",916,16.9059947423347,2.23673989278739,0.230071530843646
"TOI-1422 b",867,16.8846352963548,0.799141553273785,0.229519745155831
"K2-79 b",1022,16.7977178564046,0.741454772768699,0.227274377957119
"K2-157 b",2432,12.3670080334952,7.69018487421173,0.226718864000911
"TOI-270 d",387,16.766273381792,2.71595201125939,0.22646206236296
"K2-136 d",420,15.5067747741999,4.31563782466626,0.225876219313488
"GJ 1132 b",583.8,13.9068446706614,5.98810147470951,0.225161665996935
"HD 110113 b",1371,16.6857906542093,2.91216900509279,0.22438292523374
"HIP 9618 b",640.88,16.4910943895345,0.815641483166451,0.219353271729643
"Kepler-102 e",590,16.4830313528988,2.53621121216389,0.219144976616553
"G 9-40 b",440.6,16.2506680024643,3.21562910045196,0.218378963455589
"TOI-2128 b",780.53,16.439220420152,2.7228324000983,0.21801319418726
"TOI-4438 b",435,16.3951212255354,1.86062520246194,0.216873964992997
"K2-12 b",1026,16.350264448656,1.97378855498918,0.215715164923613
"TOI-1420 b",957,16.2728625480839,0.0823369772941109,0.2137156158255
"TOI-561 c",802,16.1132466940306,1.39042502684424,0.209592206262457
"TOI-244 b",458,14.8718030620295,4.20795214316956,0.20685755972226
"HIP 9618 c",470.31,16.003361385507,0.957700735276832,0.206753502458931
"TOI-2443 b",519,15.9627157633292,2.00593489905734,0.20570349055267
"TOI-406 c",584,14.059268483923,4.98664329242842,0.204778153888891
"HD 110067 e",533,15.8799620867396,2.94527722415367,0.203565687240774
"TOI-286 c",475,15.7547156061221,3.08699661924622,0.202442928196991
"LHS 1140 c",422,13.7243299546609,5.11727545595059,0.199298070616111
"Kepler-109 b",1276,15.7114543947016,1.75010780043773,0.199212571863124
"TOI-663 b",674,15.6814096282673,2.09772812589258,0.198436415396906
"HD 110067 f",489,15.5906102519331,1.57934220639541,0.196090764841605
"GJ 3473 b",773,13.5862924218549,5.07853540110417,0.19479127111521
"K2-32 d",550,15.5316054943064,0.873588936816471,0.194566475269582
"HR 858 c",1309,15.5198287160472,2.70341659731861,0.194262241831218
"Kepler-78 b",2223,13.2465004883306,5.34745355582095,0.192544182304193
"LTT 1445 A c",508,12.9776684324442,5.62726320420923,0.192394731368937
"HD 28109 c",585.2,15.3475875773505,0.578669006514688,0.189812679081555
"L 98-59 c",526,13.7394873965604,4.69809521876754,0.189509546390735
"TOI-1803 c",588,15.2944678207758,0.558707977163647,0.188440418703374
"K2-3 c",371.8,14.5774707980245,3.7323478987106,0.187703587441461
"TOI-1807 b",1694.1,14.2997601163548,4.01191280556717,0.187318828283892
"TOI-1266 c",346,14.1714751197858,2.25180331011369,0.187163107261132
"HD 23472 c",467,15.1242695496928,2.87538710757259,0.184043630033731
"Kepler-20 e",1004,10.7758922524673,7.57270227606322,0.182761890845512
"TOI-178 b",1040,12.7801930084539,5.41004133813175,0.182017894739687
"HR 858 b",1552,14.9067627889595,2.4322150039386,0.178424705381453
"TOI-1266 b",415,14.8999627143456,1.53673859314449,0.178249036787261
"Kepler-138 d",345,13.2080649654842,3.36321951721067,0.178029390359648
"TOI-178 e",600,14.8118910337122,1.97991737542924,0.175973851704231
"HD 28109 d",506.5,14.8077385174104,0.912518059171598,0.175866578366436
"GJ 806 b",940,13.3815307191546,4.44310110864118,0.174069618121351
"TOI-270 b",581,12.8195538868316,4.96686007462858,0.172271743888892
"HD 23472 e",723,10.5076988889728,7.25336190751988,0.168078153338233
"TOI-561 b",2319,13.4677642120152,4.0853466468849,0.167608994044263
"Kepler-138 c",410,13.8227186062972,3.6835261378974,0.167020151154471
"TOI-663 c",553,14.2334518105229,1.74354960887714,0.161030838438509
"TOI-500 b",1617,12.3598420168979,4.93923233045001,0.159724894414126
"TOI-6324 b",1216,11.7723447954519,5.43206231244307,0.156516610994219
"TOI-1246 d",587.77,14.0500993202816,0.736966033433982,0.156294232440608
"GJ 3090 b",693,14.0249542859506,1.90578725499418,0.155644652387058
"CoRoT-24 b",1070,13.9012735173942,0.62049236965234,0.152449565866017
"GJ 9827 d",675,13.8321248102986,2.14525110301052,0.150663224266046
"HD 23472 d",909,9.59110699206996,7.18862222222222,0.142827279834823
"TOI-1450 A b",722,11.8173234170587,4.80742007225741,0.142508675743124
"TOI-544 b",999,13.4031341097641,1.93910407410236,0.139580964502238
"TOI-1776 b",1269.21,12.0169015171789,4.29197878215276,0.135146583427021
"TOI-178 g",470,13.1227599714501,0.919003770869957,0.132337965929127
"TOI-1453 c",819.8,12.8991662214514,1.47871483201359,0.126561794054161
"TOI-178 d",690,12.1161819997862,0.975484481045383,0.106334701661144
"K2-141 c",695,11.9733036376766,0.128606413994169,0.102643677306646
"LP 791-18 d",395.5,10.4592231469268,4.51512917101639,0.100325925448864
"Kepler-87 c",403,11.4346749639395,0.152454982458104,0.0887291032351035
"L 98-59 d",416,11.2446559047717,2.09965505082907,0.0838202775399365
"Kepler-37 d",499,11.1169333404744,1.318282975872,0.0805207779622558
"TOI-1064 c",634,10.8763497105083,0.739907768699061,0.0743057008547972
"HD 191939 d",540,10.8292561138781,0.574690890243293,0.0730891162751847
"Kepler-51 d",381,9.91377257142497,0.0459161167252674,0.0494391247618118
"L 98-59 b",620,8.30298416219196,4.32561855467909,0.0400206843274035
"K2-266 c",664.5,7.18489328474623,4.56555024403713,0.038020505926616
"HD 23472 f",630,9.21686344044758,2.88852474855108,0.0314356388782293
"Kepler-138 b",452,3.70405183549043,1.47239685058594,0
"Kepler-51 b",543,6.09113879590557,0.0323527357359791,0
"Kepler-51 c",439,7.46666666666667,0.0302551440329218,0
